test_case,question,expected_policy_number,expected_policy_title,reference_answer,tags
pto-accrual,How much PTO do full-time employees accrue?,50010,Types of Leave: Paid Time Off (PTO),Full-time employees accrue Paid Time Off (PTO) per the schedule in Policy 50010 - Types of Leave: Paid Time Off (PTO).,leave;pto;vernacular
pto-parttime,Do part-time employees get PTO?,50020,Types of Leave: Paid Time Off (PTO) - Part-time,Part-time employees accrue PTO on a pro-rated basis under Policy 50020 - Types of Leave: Paid Time Off (PTO) - Part-time.,leave;pto;part-time
std-eligibility,What is the waiting period for short-term disability?,50030,Short-Term Disability,Short-Term Disability eligibility and waiting period are defined in Policy 50030 - Short-Term Disability.,leave;std;vernacular
dress-code,What is the dress code policy?,60010,Operational Matters: Uniform Dress Code,The uniform and dress code requirements are described in Policy 60010 - Operational Matters: Uniform Dress Code.,operations;dress-code;vernacular
probation,How long is the probationary period for new hires?,20030,Hiring: Probationary Period,The probationary period for new hires is defined in Policy 20030 - Hiring: Probationary Period.,hiring;probation
preemployment-medical,Are pre-employment medical exams required?,20010,Hiring: Pre-employment Medical Examinations,Pre-employment medical examination requirements are covered by Policy 20010 - Hiring: Pre-employment Medical Examinations.,hiring;medical
rehire-retiree,Can we rehire a retiree without advertising the role?,20020,Hiring: Rehiring of Retirees Without Advertising,Rehiring retirees without advertising is governed by Policy 20020 - Hiring: Rehiring of Retirees Without Advertising.,hiring;rehire
holiday-pay,How is holiday pay calculated?,30010,Hours Worked and Pay Administration: Holiday Pay,Holiday pay administration is described in Policy 30010 - Hours Worked and Pay Administration: Holiday Pay.,pay;holiday
code-of-ethics,Where is the code of ethics documented?,10000,Code of Ethics and Related Matters,The code of ethics is documented in Policy 10000 - Code of Ethics and Related Matters.,ethics;governance
bbp-intro,What are blood borne pathogens and how are they introduced?,900100,Blood Borne Pathogens Introduction,Blood borne pathogens are introduced and defined in Policy 900100 - Blood Borne Pathogens Introduction.,safety;bbp;vernacular
career-hr-generalist,What is the career path for an HR Generalist?,40010,Career Path: HR Generalist,The HR Generalist career path is described in Policy 40010 - Career Path: HR Generalist.,career;hr
career-data-management,Is there a career path for data management?,40020,Career Path: Data Management (DM),The Data Management career path is described in Policy 40020 - Career Path: Data Management (DM).,career;data
out-of-scope,What is the current weather in Seattle?,,,I could not find this information in the HR policy documents. Please contact your HR representative for assistance.,negative;grounding
